AddressLine	City	Municipality	AdminDivision	Country	PostCode	Latitude	Longitude	Phone	IsWiFiHotSpot	IsWheelchairAccessible	Opens	Closes	
6500 Northwest Dr	Mesquite		TX	US	75150	32.8465	-96.62955	(210) 555-0183	False	True	800	2200	
529 S Main St	Bellefontaine		OH	US	43311	40.35451	-83.76033	(216) 555-0162	False	True	800	2200	
329 North Street	Steubenville		OH	US	43952	40.36314	-80.61268	(216) 555-0138	False	True	700	1800	
18 S Main St	Lambertville		NJ	US	08530	40.36521	-74.94264	(201) 555-0164	False	False	700	1800	
183 N Union Street	Lambertville		NJ	US	08530	40.37281	-74.94722	(201) 555-0134	False	True	800	2200	
106 Kelley Ct	Grantville		PA	US	17028	40.3731	-76.65128	(215) 555-0123	False	True	900	2400	
725 Main St	Wintersville		OH	US	43953	40.37404	-80.6984	(216) 555-0169	False	False	600	2300	
145 E Elkhorn Ave Fl 3	Estes Park		CO	US	80517	40.37617	-105.52476	(303) 555-0109	False	True	800	2200	
401 E Elkhorn Avenue	Estes Park		CO	US	80517	40.38206	-105.54015	(303) 555-0127	True	True	700	1800	
3301 W Service Road	Evans		CO	US	80620	40.38247	-104.69179	(303) 555-0165	False	False	700	1800	
3455 Pottsville Pike	Reading		PA	US	19605	40.38382	-75.93412	(215) 555-0188	False	True	800	2200	
5559 Rufe Snow Dr	North Richland Hills		TX	US	76180	32.84714	-97.23853	(210) 555-0140	True	True	700	1800	
1600 Elizabeth Avenue	Reading		PA	US	19605	40.39026	-75.91153	(215) 555-0146	True	True	600	2300	
219 Grant St	Dennison		OH	US	44621	40.39333	-81.33487	(216) 555-0108	False	False	900	2400	
141 E 4th Street	Loveland		CO	US	80537	40.39533	-105.07524	(303) 555-0198	False	True	800	2200	
3806 Main St	Weirton		WV	US	26062	40.39545	-80.59076	(304) 555-0137	False	True	700	1800	
5005 Kutztown Road	Temple		PA	US	19560	40.41039	-75.92028	(215) 555-0154	False	False	700	1800	
3013 Pennsylvania Ave	Weirton		WV	US	26062	40.41212	-80.54879	(304) 555-0112	False	False	800	2200	
5153 Kutztown Road	Temple		PA	US	19560	40.41275	-75.92024	(215) 555-0130	False	False	700	1800	
720 16th St	Greeley		CO	US	80631	40.4138	-104.68952	(303) 555-0112	False	False	700	1800	
3457 State Road 26 E	Lafayette		IN	US	47905	40.4174	-86.85484	(219) 555-0164	False	True	800	2200	
3990 State Road 26 E	Lafayette		IN	US	47905	40.41757	-86.83189	(219) 555-0192	True	True	700	1800	
4930 Greenville Ave	Dallas		TX	US	75206	32.84805	-96.77004	(210) 555-0200	False	False	1000	2000	
4151 State Road 26 E	Lafayette		IN	US	47905	40.41757	-86.8293	(219) 555-0172	False	False	600	2300	
5990 W 10th Street	Greeley		CO	US	80634	40.42136	-104.77719	(303) 555-0186	False	True	800	2200	
212 Brown Street	West Lafayette		IN	US	47906	40.42197	-86.90395	(219) 555-0166	True	True	700	1800	
3780 W 10th Street	Greeley		CO	US	80634	40.42233	-104.74208	(303) 555-0163	False	False	700	1800	
135 S Chauncey Ave	West Lafayette		IN	US	47906	40.4225	-86.90726	(219) 555-0110	False	True	800	2200	
3021 N Garfield Avenue	Loveland		CO	US	80538	40.42359	-105.07751	(303) 555-0132	True	True	600	2300	
183 E Brown St	Blairsville		PA	US	15717	40.42995	-79.26107	(215) 555-0153	False	False	700	1800	
59 W Market Street	Blairsville		PA	US	15717	40.43072	-79.26612	(215) 555-0118	False	True	800	2200	
40 S Centre Ave	Leesport		PA	US	19533	40.44962	-75.96641	(215) 555-0173	False	True	700	1800	
12 N Chestnut St	Fleetwood		PA	US	19522	40.45271	-75.82236	(215) 555-0192	False	False	700	1800	
3612 NE 2nd Ave	Miami		FL	US	33137	25.81121	-80.19113	(239) 555-0143	False	True	800	2200	
12 Merchants Way	Colts Neck		NJ	US	07722	40.28962	-74.17559	(201) 555-0139	False	True	800	2200	
1226 N Walnut St	Hartford City		IN	US	47348	40.45989	-85.37012	(219) 555-0171	False	True	800	2200	
631 Front St	Cresson		PA	US	16630	40.46408	-78.58921	(215) 555-0163	True	True	1000	2000	
509 S Main St	Bloomington		IL	US	61701	40.47431	-88.99359	(217) 555-0183	False	False	900	2400	
116 E Market St	Bloomington		IL	US	61701	40.48237	-88.99368	(217) 555-0171	False	True	800	2200	
3315 Pleasant Valley Blvd	Altoona		PA	US	16602	40.48309	-78.40134	(215) 555-0130	True	True	700	1800	
400 Mill Avenue SE	New Philadelphia		OH	US	44663	40.4832	-81.4424	(216) 555-0170	False	False	600	2300	
878 E High Ave	New Philadelphia		OH	US	44663	40.48336	-81.43226	(216) 555-0139	False	False	800	2200	
610 W Chestnut St	Bloomington		IL	US	61701	40.48553	-88.99905	(217) 555-0123	True	False	700	1800	
917 Lincoln Avenue	Steamboat Spgs		CO	US	80487	40.48739	-106.83701	(303) 555-0161	False	False	700	1800	
3926 Broad Ave	Altoona		PA	US	16601	40.48777	-78.42125	(215) 555-0170	False	True	800	2200	
418 Broad St	Bloomfield		NJ	US	07003	40.80839	-74.19229	(201) 555-0179	False	False	700	1800	
1701 E Empire St	Bloomington		IL	US	61704	40.48871	-88.95236	(217) 555-0195	False	True	600	2300	
1615 E Empire Street	Bloomington		IL	US	61701	40.4888	-88.95485	(217) 555-0147	False	False	700	1800	
401 Main St	Shoemakersville		PA	US	19555	40.49855	-75.97016	(215) 555-0122	False	True	800	2200	
1501 N Veterans Parkway	Bloomington		IL	US	61704	40.50251	-88.95288	(217) 555-0108	False	True	700	1800	
15 N Home Ave	Topton		PA	US	19562	40.50296	-75.70086	(215) 555-0172	False	False	730	2330	
2206 7th Ave	Altoona		PA	US	16602	40.50439	-78.4048	(215) 555-0162	False	True	800	2200	
1808 4th Ave	Altoona		PA	US	16602	40.50598	-78.3992	(215) 555-0175	True	True	900	2400	
32 Fulper Road	Flemington		NJ	US	08822	40.50656	-74.85963	(201) 555-0127	False	False	700	1800	
2000 8th Ave	Altoona		PA	US	16602	40.50688	-78.40405	(215) 555-0110	False	True	800	2200	
117 Broad Street	Flemington		NJ	US	08822	40.50715	-74.85616	(201) 555-0175	True	True	700	1800	
1298 Prospect St	La Jolla		CA	US	92037	32.84891	-117.27218	(209) 555-0149	False	False	700	1800	
407 S Main St	Normal		IL	US	61761	40.50757	-88.99507	(217) 555-0176	False	False	600	2300	
164 State Rte 31	Flemington		NJ	US	08822	40.50912	-74.85064	(201) 555-0174	False	True	800	2200	
701 Pleasant Valley Boulevard	Altoona		PA	US	16602	40.51068	-78.38164	(215) 555-0175	False	True	700	1800	
212 N Main Street	Coopersburg		PA	US	18036	40.51259	-75.38971	(215) 555-0186	False	False	900	2400	
465 Yampa Avenue	Craig		CO	US	81625	40.51357	-107.5474	(303) 555-0110	False	True	800	2200	
1000 6th Avenue	Altoona		PA	US	16602	40.51436	-78.39452	(215) 555-0178	False	True	600	2300	
216 E Fairmount Street	Coopersburg		PA	US	18036	40.51596	-75.38707	(215) 555-0127	False	False	700	1800	
213 N Tuscarawas Ave	Dover		OH	US	44622	40.51933	-81.47849	(216) 555-0178	False	False	800	2200	
1212 Oakridge Dr	Fort Collins		CO	US	80525	40.52052	-105.05647	(303) 555-0160	True	False	700	1800	
100 E 3rd Ave	Altoona		PA	US	16602	40.5214	-78.38395	(215) 555-0126	False	False	700	1800	
1250 Prospect St	La Jolla		CA	US	92037	32.84903	-117.27153	(209) 555-0160	False	True	800	2200	
264 Greenwich Street	Kutztown		PA	US	19530	40.52155	-75.78037	(215) 555-0196	False	True	800	2200	
3909 S Western Avenue	Marion		IN	US	46953	40.52157	-85.67336	(219) 555-0147	True	True	700	1800	
322 Chamberlain Ave	Paterson		NJ	US	07502	40.92278	-74.19229	(201) 555-0117	False	True	800	2200	
1985 Brookside Rd	Macungie		PA	US	18062	40.53191	-75.55216	(215) 555-0100	False	True	800	2200	
1905 Brookside Road	Macungie		PA	US	18062	40.53274	-75.55228	(215) 555-0168	True	True	1000	2000	
165 Boardwalk Drive	Fort Collins		CO	US	80525	40.53278	-105.07904	(303) 555-0133	False	False	600	2300	
165 Division St	Amsterdam		NY	US	12010	42.94031	-74.19462	(212) 555-0150	False	True	800	2200	
2922 S Western Ave	Marion		IN	US	46953	40.53406	-85.67359	(219) 555-0138	False	True	900	2400	
31 Florida St	Elizabeth		NJ	US	07206	40.64903	-74.19462	(201) 555-0179	True	True	700	1800	
169 W Harwood Rd	Hurst		TX	US	76054	32.84905	-97.17207	(210) 555-0144	True	True	730	2330	
6268 Hamilton Blvd	Wescosville		PA	US	18106	40.55624	-75.57899	(215) 555-0197	True	True	600	2300	
1112 E Chestnut St	Canton		IL	US	61520	40.55702	-90.01901	(217) 555-0184	False	False	700	1800	
3015 Lehigh St	Allentown		PA	US	18103	40.55997	-75.4872	(215) 555-0130	False	True	800	2200	
3055 Bechelli Lane	Redding		CA	US	96002	40.56298	-122.3625	(209) 555-0160	True	True	700	1800	
412 Broadway St	Pekin		IL	US	61554	40.56741	-89.64669	(217) 555-0187	False	True	800	2200	
1129 N Baldwin Ave	Marion		IN	US	46952	40.57113	-85.67582	(219) 555-0184	True	True	700	1800	
3900 Hamilton Blvd	Allentown		PA	US	18103	40.57418	-75.53459	(215) 555-0173	False	False	700	1800	
1007 N 8th Street	Pekin		IL	US	61554	40.57493	-89.64109	(217) 555-0116	False	False	700	1800	
6931 Snider Plaza	Dallas		TX	US	75205	32.84988	-96.78779	(210) 555-0178	False	False	600	2300	
901 Defiance Street	Wapakoneta		OH	US	45895	40.58107	-84.20435	(216) 555-0187	False	True	800	2200	
3836 E Mulberry Street	Fort Collins		CO	US	80524	40.58108	-105.0059	(303) 555-0106	False	True	700	1800	
1790 Market St	Redding		CA	US	96001	40.58141	-122.3896	(209) 555-0126	False	False	730	2330	
3104 Hamilton Blvd	Allentown		PA	US	18103	40.58185	-75.51893	(215) 555-0105	False	True	800	2200	
5801 State Route 103 N	Lewistown		PA	US	17044	40.58249	-77.57672	(215) 555-0129	True	True	600	2300	
1630 Hilltop Dr	Redding		CA	US	96002	40.5827	-122.35767	(209) 555-0199	False	False	1000	2000	
1025 Dana Dr	Redding		CA	US	96003	40.58581	-122.3545	(209) 555-0114	False	True	800	2200	
1055 Hamburg Tpke	Wayne		NJ	US	07470	40.95991	-74.23624	(201) 555-0132	False	False	730	2330	
1917 S Main St	Morton		IL	US	61550	40.5923	-89.47423	(217) 555-0168	False	True	800	2200	
995 Hilltop Drive	Redding		CA	US	96003	40.59303	-122.35837	(209) 555-0117	False	True	700	1800	
1375 Wayne Avenue	Indiana		PA	US	15701	40.59634	-79.16196	(215) 555-0198	False	False	700	1800	
320 Main Street	Fortuna		CA	US	95540	40.60008	-124.16655	(209) 555-0141	False	True	800	2200	
1250 State Route 31	Lebanon		NJ	US	08833	40.60284	-74.87524	(201) 555-0160	False	True	700	1800	
1207 W Chew Street	Allentown		PA	US	18102	40.60341	-75.48419	(215) 555-0137	False	False	600	2300	
4558 Crackersport Road	Allentown		PA	US	18104	40.60451	-75.54787	(215) 555-0182	False	True	800	2200	
630 N Market Street	Redding		CA	US	96003	40.60619	-122.37751	(209) 555-0139	True	True	1000	2000	
605 Fiot St	Bethlehem		PA	US	18015	40.60652	-75.39041	(215) 555-0174	False	False	700	1800	
114 W 4th St	Bethlehem		PA	US	18015	40.61028	-75.38069	(215) 555-0195	False	False	800	2200	
2036 Morris Ave	Union		NJ	US	07083	40.69681	-74.27178	(201) 555-0197	False	True	700	1800	
336 Adams St	Bethlehem		PA	US	18015	40.61145	-75.37735	(215) 555-0177	True	False	600	2300	
105 E 6th St	East Liverpool		OH	US	43920	40.62011	-80.57915	(216) 555-0112	False	False	700	1800	
559 E Broad Street	Bethlehem		PA	US	18018	40.622	-75.36511	(215) 555-0185	False	True	800	2200	
570 Union Blvd	Allentown		PA	US	18103	40.62249	-75.4509	(215) 555-0185	True	True	700	1800	
563 Philadelphia Street	Indiana		PA	US	15701	40.62276	-79.14981	(215) 555-0176	False	False	700	1800	
838 Linden Street	Bethlehem		PA	US	18018	40.62535	-75.37045	(215) 555-0159	False	True	800	2200	
2515 Avenue L	Fort Madison		IA	US	52627	40.62686	-91.34135	(319) 555-0186	False	True	700	1800	
18 W State Highway 173	Clinton		NJ	US	08809	40.63293	-74.92643	(201) 555-0142	False	False	700	1800	
715 Grape St	Whitehall		PA	US	18052	40.635	-75.47542	(215) 555-0168	False	True	800	2200	
620 S Main St	Creve Coeur		IL	US	61610	40.63748	-89.60739	(217) 555-0139	True	True	900	2400	
2855 Central Dr	Bedford		TX	US	76021	32.85037	-97.13185	(210) 555-0114	False	False	700	1800	
2566 Dresden Ave	East Liverpool		OH	US	43920	40.64235	-80.5862	(216) 555-0121	False	False	600	2300	
3079 Willow Street	Allentown		PA	US	18104	40.64887	-75.54709	(215) 555-0154	False	True	800	2200	
6100 S Adams St	Bartonville		IL	US	61607	40.64942	-89.65183	(217) 555-0174	True	True	700	1800	
148 E Main Street	Hegins		PA	US	17938	40.65136	-76.49654	(215) 555-0170	False	False	700	1800	
5908 S Adams Street	Bartonville		IL	US	61607	40.65158	-89.65194	(217) 555-0138	False	True	800	2200	
2970 Linden St	Bethlehem		PA	US	18017	40.65598	-75.3561	(215) 555-0174	True	True	600	2300	
2915 Schoenersville Road	Bethlehem		PA	US	18017	40.65836	-75.41894	(215) 555-0168	False	False	900	2400	
1125 3rd Street	Catasauqua		PA	US	18032	40.65891	-75.47803	(215) 555-0186	False	True	800	2200	
1710 S 11th St	Nebraska City		NE	US	68410	40.66226	-95.85931	(308) 555-0115	False	True	700	1800	
115 S Main St	East Peoria		IL	US	61611	40.66601	-89.58037	(217) 555-0134	False	False	1000	2000	
4333 Lovers Ln	Dallas		TX	US	75225	32.85097	-96.80923	(210) 555-0154	False	True	800	2200	
966 Pennsylvania Ave	Tyrone		PA	US	16686	40.66841	-78.24014	(215) 555-0132	False	False	800	2200	
40 W 10th Street	Tyrone		PA	US	16686	40.67062	-78.23918	(215) 555-0195	False	False	700	1800	
2320 E Washington Street	East Peoria		IL	US	61611	40.67417	-89.54097	(217) 555-0133	False	False	730	2330	
5000 Bath Pike	Bethlehem		PA	US	18017	40.67736	-75.38671	(215) 555-0137	False	True	800	2200	
810 3rd Avenue	Kearney		NE	US	68845	40.68179	-99.08558	(308) 555-0127	True	True	700	1800	
1400 Laurel Boulevard	Pottsville		PA	US	17901	40.68385	-76.20882	(215) 555-0142	False	False	600	2300	
282 County Road 513	Glen Gardner		NJ	US	08826	40.68447	-74.89004	(201) 555-0110	False	True	800	2200	
50 Kunkle Dr	Easton		PA	US	18045	40.68532	-75.25325	(215) 555-0107	True	True	700	1800	
112 State St	Peoria		IL	US	61602	40.68568	-89.59549	(217) 555-0182	False	False	700	1800	
1500 Washington St	Easton		PA	US	18042	40.68631	-75.2316	(215) 555-0184	False	True	800	2200	
732 Arthur Godfrey Rd	Miami Beach		FL	US	33140	25.8136	-80.13144	(239) 555-0145	False	True	900	2400	
4301 Lovers Ln	Dallas		TX	US	75225	32.85097	-96.80886	(210) 555-0107	True	True	600	2300	
2050 Main St	Northampton		PA	US	18067	40.68996	-75.49903	(215) 555-0137	False	True	600	2300	
1001 Northampton St	Easton		PA	US	18042	40.69061	-75.22243	(215) 555-0121	False	False	700	1800	
2420 W Rohmann Avenue	Peoria		IL	US	61604	40.69585	-89.63152	(217) 555-0121	False	True	800	2200	
1301 W Main Street	Peoria		IL	US	61606	40.69955	-89.61316	(217) 555-0137	False	True	700	1800	
200 Cattell Street	Easton		PA	US	18042	40.69959	-75.20529	(215) 555-0179	False	False	700	1800	
1008 Peoria St	Washington		IL	US	61571	40.70297	-89.41961	(217) 555-0186	False	True	800	2200	
1210 Knox Avenue	Easton		PA	US	18040	40.70748	-75.21617	(215) 555-0150	True	True	700	1800	
1402 Lexington Ave	Mansfield		OH	US	44907	40.72005	-82.54485	(216) 555-0122	False	False	900	2400	
45 Valley Street	New Philadelphia		PA	US	17959	40.72032	-76.11609	(215) 555-0173	False	True	800	2200	
1936 Roschman Ave	Lima		OH	US	45804	40.72993	-84.07253	(216) 555-0115	True	True	700	1800	
5519 W Lovers Ln	Dallas		TX	US	75209	32.85127	-96.81868	(210) 555-0176	False	False	700	1800	
4315 N Voss Street	Peoria Heights		IL	US	61614	40.73915	-89.57301	(217) 555-0170	False	False	600	2300	
4319 N Prospect Road	Peoria Heights		IL	US	61614	40.7392	-89.57414	(217) 555-0185	False	False	800	2200	
2901 Pine Lake Road	Lincoln		NE	US	68516	40.74005	-96.67961	(308) 555-0146	True	False	700	1800	
4613 N Sheridan Rd	Peoria		IL	US	61614	40.743	-89.60291	(217) 555-0169	False	False	700	1800	
4711 N Rockwood Dr	Peoria		IL	US	61615	40.7438	-89.63213	(217) 555-0112	False	True	800	2200	
431 S 5th Street	Logansport		IN	US	46947	40.75296	-86.36399	(219) 555-0103	False	False	700	1800	
1315 7th Ave	Beaver Falls		PA	US	15010	40.75387	-80.31922	(215) 555-0150	False	True	800	2200	
328 W Washington Avenue	Washington		NJ	US	07882	40.75425	-74.99686	(201) 555-0199	True	True	730	2330	
1301 Johnson Drive	Shenandoah		IA	US	51601	40.75583	-95.36439	(319) 555-0144	False	False	700	1800	
2168 Avenida de la Playa	La Jolla		CA	US	92037	32.85377	-117.25608	(209) 555-0118	False	True	800	2200	
292 Passaic Ave	Fairfield		NJ	US	07004	40.88173	-74.27178	(201) 555-0146	False	True	700	1800	
3423 Us Highway 24 E	Logansport		IN	US	46947	40.7572	-86.32225	(219) 555-0142	False	False	1000	2000	
3 Broad St	Washington		NJ	US	07882	40.75797	-74.97938	(201) 555-0163	False	True	800	2200	
275 Park Ave W	Mansfield		OH	US	44902	40.75874	-82.52552	(216) 555-0146	True	True	700	1800	
3080 Park Ave W	Mansfield		OH	US	44906	40.7601	-82.62551	(216) 555-0109	False	False	600	2300	
2150 Elida Rd	Lima		OH	US	45805	40.76021	-84.1436	(216) 555-0130	False	True	800	2200	
2383 Elida Rd	Lima		OH	US	45805	40.76229	-84.14796	(216) 555-0143	False	True	700	1800	
558 N Lexington Springmill Rd	Mansfield		OH	US	44906	40.76764	-82.59042	(216) 555-0136	False	False	900	2400	
4200 S 27th Street	Lincoln		NE	US	68502	40.77099	-96.68266	(308) 555-0167	False	True	800	2200	
2182 Avenida de la Playa	La Jolla		CA	US	92037	32.85378	-117.25623	(209) 555-0192	False	True	700	1800	
6828 N War Memorial Drive	Peoria		IL	US	61615	40.77146	-89.65715	(217) 555-0109	False	True	600	2300	
601 N Grant St	Lexington		NE	US	68850	40.77889	-99.74044	(308) 555-0188	False	False	730	2330	
3300 Broadway Street	Eureka		CA	US	95501	40.77967	-124.18651	(209) 555-0190	False	False	800	2200	
2764 Darlington Rd	Beaver Falls		PA	US	15010	40.7808	-80.39356	(215) 555-0126	True	False	1000	2000	
1048 N Lexington Springmill Rd	Mansfield		OH	US	44906	40.78157	-82.5902	(216) 555-0104	False	False	700	1800	
7800 N Sommer Street	Peoria		IL	US	61615	40.78186	-89.61317	(217) 555-0159	False	True	800	2200	
5881 Sullivan Trl	Nazareth		PA	US	18064	40.78214	-75.27897	(215) 555-0142	True	True	700	1800	
3475 US-9	Freehold		NJ	US	07728	40.23267	-74.273	(201) 555-0121	False	False	700	1800	
3587 US-9	Freehold		NJ	US	07728	40.2405	-74.27687	(201) 555-0170	False	True	700	1800	
2740 South St	Lincoln		NE	US	68502	40.79165	-96.68144	(308) 555-0115	False	True	700	1800	
2151 Avenida de la Playa	La Jolla		CA	US	92037	32.85401	-117.25597	(209) 555-0191	False	False	700	1800	
131 S Main St	Zelienople		PA	US	16063	40.79531	-80.13689	(215) 555-0129	False	False	600	2300	
27 Lincoln Way E	Massillon		OH	US	44646	40.79625	-81.52267	(216) 555-0119	False	True	800	2200	
4586 E Lincoln Way	Wooster		OH	US	44691	40.79702	-81.87916	(216) 555-0150	False	True	900	2400	
114 S Garner St	State College		PA	US	16801	40.79711	-77.85609	(215) 555-0153	False	False	700	1800	
3310 A St	Lincoln		NE	US	68510	40.79895	-96.67276	(308) 555-0197	False	True	800	2200	
503 E Liberty Street	Wooster		OH	US	44691	40.79901	-81.93373	(216) 555-0150	True	True	600	2300	
1208 Lincoln Way E	Massillon		OH	US	44646	40.80052	-81.50404	(216) 555-0174	False	False	700	1800	
615 F St	Eureka		CA	US	95501	40.80097	-124.16561	(209) 555-0196	False	True	800	2200	
1222 S 27th Street	Lincoln		NE	US	68502	40.80111	-96.6823	(308) 555-0132	True	True	700	1800	
1323 5th St	Eureka		CA	US	95501	40.80318	-124.15683	(209) 555-0161	False	False	900	2400	
3945 Governor Dr	San Diego		CA	US	92122	32.85471	-117.20216	(209) 555-0136	False	True	800	2200	
421 3rd St	Eureka		CA	US	95501	40.80345	-124.16702	(209) 555-0113	False	True	800	2200	
305 F St	Eureka		CA	US	95501	40.80354	-124.1662	(209) 555-0188	True	True	700	1800	
218 D Street	Eureka		CA	US	95501	40.80393	-124.16854	(209) 555-0155	False	False	700	1800	
216 E Street	Eureka		CA	US	95501	40.80406	-124.16741	(209) 555-0126	False	False	800	2200	
1272 N Atherton St	State College		PA	US	16803	40.80951	-77.90972	(215) 555-0130	False	False	600	2300	
300 Jefferson St	Burlington		IA	US	52601	40.81008	-91.10354	(319) 555-0164	False	True	800	2200	
33 E Center Street	Mahanoy City		PA	US	17948	40.81292	-76.14156	(215) 555-0169	True	True	730	2330	
6820 O Street	Lincoln		NE	US	68510	40.8133	-96.6276	(308) 555-0117	False	False	700	1800	
434 Hall Ave	Perth Amboy		NJ	US	08861	40.52156	-74.27687	(201) 555-0117	False	False	900	2400	
12440 Woodside Ave	Lakeside		CA	US	92040	32.85718	-116.92377	(209) 555-0134	False	True	700	1800	
5001 O Street	Lincoln		NE	US	68510	40.81338	-96.65126	(308) 555-0109	True	True	600	2300	
202 Conklintown Rd	Wanaque		NJ	US	07465	41.06016	-74.28187	(201) 555-0120	False	True	800	2200	
22 Eastman St	Cranford		NJ	US	07016	40.65554	-74.30525	(201) 555-0163	False	False	1000	2000	
101 Miln St	Cranford		NJ	US	07016	40.65726	-74.30525	(201) 555-0111	True	True	700	1800	
500 Sun Valley Boulevard	Lincoln		NE	US	68528	40.81764	-96.72281	(308) 555-0122	False	True	800	2200	
4603 Vine Street	Lincoln		NE	US	68503	40.82068	-96.65593	(308) 555-0126	False	True	700	1800	
722 Grapevine Hwy	Hurst		TX	US	76054	32.86006	-97.18088	(210) 555-0155	False	False	900	2400	
343 Millburn Ave	Millburn		NJ	US	07041	40.72391	-74.30816	(201) 555-0143	False	False	700	1800	
109 E Phillips St	Coaldale		PA	US	18218	40.82358	-75.90525	(215) 555-0197	False	True	800	2200	
263 Old Plank Road	Butler		PA	US	16002	40.82552	-79.91065	(215) 555-0115	True	True	700	1800	
3457 Holdrege Street	Lincoln		NE	US	68503	40.82799	-96.67068	(308) 555-0104	False	False	700	1800	
99 E Bridge Street	Lehighton		PA	US	18235	40.82874	-75.70506	(215) 555-0196	False	False	800	2200	
376 5th Street	Elko		NV	US	89801	40.83239	-115.76279	(702) 555-0149	True	False	600	2300	
3223 Cornhusker Highway	Lincoln		NE	US	68504	40.84259	-96.67402	(308) 555-0187	False	True	800	2200	
4490 Erie Ave NW	Massillon		OH	US	44647	40.8459	-81.53186	(216) 555-0119	False	True	700	1800	
4801 Dressler Road NW	Canton		OH	US	44718	40.84878	-81.43557	(216) 555-0190	False	False	700	1800	
10280 Technology Blvd E	Dallas		TX	US	75220	32.86061	-96.89483	(210) 555-0169	False	True	800	2200	
4810 Dressler Rd NW	Canton		OH	US	44718	40.84895	-81.43552	(216) 555-0148	False	True	800	2200	
4124 Burbank Rd	Wooster		OH	US	44691	40.85031	-81.9467	(216) 555-0119	False	True	700	1800	
4240 Belden Village St NW	Canton		OH	US	44718	40.85513	-81.4273	(216) 555-0194	False	False	700	1800	
5808 Fulton Drive NW	Canton		OH	US	44718	40.85592	-81.45705	(216) 555-0141	False	True	800	2200	
126 S Livingston Ave	Livingston		NJ	US	07039	40.79063	-74.31342	(201) 555-0180	False	True	800	2200	
2650 Superior St	Lincoln		NE	US	68521	40.85703	-96.68263	(308) 555-0151	False	True	800	2200	
6401 Havelock Ave	Lincoln		NE	US	68507	40.85703	-96.63296	(308) 555-0130	True	True	700	1800	
104 W Wayne Street	Butler		PA	US	16001	40.85703	-79.89505	(215) 555-0198	False	False	1000	2000	
435 Lawrence Avenue	Ellwood City		PA	US	16117	40.8584	-80.28623	(215) 555-0199	False	True	800	2200	
8115 Preston Rd	Dallas		TX	US	75225	32.86161	-96.80406	(210) 555-0113	True	True	700	1800	
86 Us Highway 46	Hackettstown		NJ	US	07840	40.85849	-74.84817	(201) 555-0114	True	True	600	2300	
3929 Everhard Road NW	North Canton		OH	US	44709	40.85939	-81.42146	(216) 555-0165	False	False	900	2400	
43 W Broadway	Jim Thorpe		PA	US	18229	40.86315	-75.73932	(215) 555-0171	False	True	700	1800	
14 S Market St	Elysburg		PA	US	17824	40.86404	-76.55167	(215) 555-0104	False	False	700	1800	
12 Hickory Street	Elysburg		PA	US	17824	40.86498	-76.54906	(215) 555-0146	False	False	800	2200	
780 7th Street	Arcata		CA	US	95521	40.86745	-124.08711	(209) 555-0155	True	False	730	2330	
183 New Castle Road	Butler		PA	US	16001	40.86843	-79.92424	(215) 555-0188	False	False	700	1800	
2494 Easton St NE	Canton		OH	US	44721	40.87377	-81.33584	(216) 555-0154	False	True	800	2200	
1551 G St	Arcata		CA	US	95521	40.87403	-124.08364	(209) 555-0200	True	True	1000	2000	
468 NW 41st St	Miami		FL	US	33127	25.81378	-80.20317	(239) 555-0118	False	False	600	2300	
3802 W Northwest Hwy	Dallas		TX	US	75220	32.86168	-96.85247	(210) 555-0184	False	False	600	2300	
133 Garibaldi Avenue	Roseto		PA	US	18013	40.87579	-75.21439	(215) 555-0162	False	False	600	2300	
124 E Main	Ashkum		IL	US	60911	40.88023	-87.95488	(217) 555-0101	False	True	800	2200	
4100 Portage Street NW	North Canton		OH	US	44720	40.88144	-81.42357	(216) 555-0170	True	True	700	1800	
1107 N Main Street	North Canton		OH	US	44720	40.88698	-81.40456	(216) 555-0148	False	False	700	1800	
36 S Main Street	Columbiana		OH	US	44408	40.88804	-80.69387	(216) 555-0128	False	True	800	2200	
387 S Broadway Ave	Salem		OH	US	44460	40.89754	-80.85608	(216) 555-0122	False	True	600	2300	
2300 S Union Ave	Alliance		OH	US	44601	40.8988	-81.10611	(216) 555-0173	False	False	700	1800	
599 E State Street	Salem		OH	US	44460	40.90102	-80.85341	(216) 555-0106	False	True	800	2200	
2239 W State St	Alliance		OH	US	44601	40.90187	-81.13723	(216) 555-0141	False	True	700	1800	
12381 Mapleview St	Lakeside		CA	US	92040	32.8625	-116.92493	(209) 555-0200	False	False	800	2200	
111 W 1st Ave	Monmouth		IL	US	61462	40.91107	-90.64841	(217) 555-0152	False	True	800	2200	
415 Johnsonville Road	Bangor		PA	US	18013	40.91475	-75.15609	(215) 555-0101	True	True	700	1800	
77 Us Highway 206	Stanhope		NJ	US	07874	40.91574	-74.71687	(201) 555-0158	False	False	900	2400	
2010 W 2nd Street	Grand Island		NE	US	68803	40.91635	-98.36017	(308) 555-0125	False	True	800	2200	
1122 N 4th St	Chillicothe		IL	US	61523	40.91935	-89.48741	(217) 555-0112	True	True	700	1800	
820 W 2nd St	Grand Island		NE	US	68801	40.92166	-98.34723	(308) 555-0105	False	False	600	2300	
330 E Chestnut St	Mifflinburg		PA	US	17844	40.92391	-77.02995	(215) 555-0156	False	False	800	2200	
110 E Washington Street	Mount Cory		OH	US	45868	40.93676	-83.82302	(216) 555-0187	False	False	700	1800	
